iter	MAE
0	12.71008794
1	12.21188799
2	11.76255896
3	11.32881976
4	10.92807685
5	10.540608
6	10.178976
7	9.838829718
8	9.523445594
9	9.233197455
10	8.951722312
11	8.686630185
12	8.438924719
13	8.209815778
14	7.99726478
15	7.802411239
16	7.61699469
17	7.437708811
18	7.276961423
19	7.127932777
20	6.981783547
21	6.850197212
22	6.727215423
23	6.612555532
24	6.506675967
25	6.406668514
26	6.314613387
27	6.230403855
28	6.151031701
29	6.078814088
30	6.009667349
31	5.947574945
32	5.887541289
33	5.833216226
34	5.783476255
35	5.736148351
36	5.693522842
37	5.653097733
38	5.613696978
39	5.578060755
40	5.544793385
41	5.511228208
42	5.483534746
43	5.455343875
44	5.430236222
45	5.407778231
46	5.385057768
47	5.365865747
48	5.347385475
49	5.328941738
50	5.308913973
51	5.293057668
52	5.278997868
53	5.265126222
54	5.252330886
55	5.237196546
56	5.226194288
57	5.215166962
58	5.205939798
59	5.196798294
60	5.189053404
61	5.180624372
62	5.172760785
63	5.164806614
64	5.158089973
65	5.151664486
66	5.146397527
67	5.140011614
68	5.132429033
69	5.126899786
70	5.118481382
71	5.113080051
72	5.108029324
73	5.102536623
74	5.098483838
75	5.095033323
76	5.091390619
77	5.08816636
78	5.083979165
79	5.080496664
80	5.073069653
81	5.068158806
82	5.065058431
83	5.061978533
84	5.059738057
85	5.055222738
86	5.052469691
87	5.049522518
88	5.047251488
89	5.043403928
90	5.041329311
91	5.038270597
92	5.036594077
93	5.03454677
94	5.03202251
95	5.030065655
96	5.027772156
97	5.024147217
98	5.021811402
99	5.019676487
100	5.017565513
101	5.015607022
102	5.014024759
103	5.011949707
104	5.00978781
105	5.007819986
106	5.00632948
107	5.004753876
108	5.003371008
109	5.001830859
110	5.000310764
111	4.998804939
112	4.997861545
113	4.994420564
114	4.991271387
115	4.989597529
116	4.988233195
117	4.987250367
118	4.985303443
119	4.981906999
120	4.978836483
121	4.976121074
122	4.972528854
123	4.969646305
124	4.966860863
125	4.964452375
126	4.962857291
127	4.961581958
128	4.960184693
