iter	Passed	Remaining
0	212	636009
1	378	567360
2	521	521425
3	707	530136
4	835	500626
5	997	497662
6	1117	477858
7	1231	460492
8	1361	452482
9	1496	447561
10	1650	448597
11	1782	443802
12	1916	440409
13	2085	444813
14	2200	437915
15	2307	430351
16	2429	426314
17	2590	429097
18	2728	428035
19	2860	426176
20	3000	425665
21	3145	425825
22	3276	424079
23	3402	421878
24	3555	423057
25	3682	421249
26	3808	419382
27	3928	416931
28	4049	414813
29	4210	416839
30	4358	417464
31	4494	416827
32	4625	415863
33	4752	414552
34	4881	413539
35	5033	414392
36	5154	412740
37	5276	411251
38	5411	410852
39	5573	412458
40	5700	411391
41	5823	410164
42	5954	409502
43	6082	408638
44	6209	407749
45	6368	408938
46	6534	410550
47	6699	412040
48	6824	411028
49	6971	411335
50	7115	411419
51	7296	413680
52	7424	412812
53	7582	413666
54	7726	413708
55	7855	412952
56	8014	413801
57	8186	415254
58	8315	414523
59	8442	413688
60	8571	412989
61	8694	412008
62	8813	410876
63	8968	411438
64	9081	410078
65	9197	408880
66	9306	407401
67	9431	406665
68	9603	407955
69	9729	407237
70	9838	405862
71	9979	405819
72	10107	405254
73	10228	404423
74	10369	404399
75	10481	403267
76	10622	403256
77	10780	403868
78	10905	403211
79	11066	403943
80	11214	404124
81	11351	403942
82	11488	403743
83	11641	404119
84	11751	403018
85	11882	402632
86	12050	403495
87	12167	402621
88	12295	402168
89	12454	402695
90	12627	403665
91	12784	404095
92	12940	404509
93	13070	404084
94	13229	404549
95	13366	404323
96	13488	403692
97	13620	403340
98	13755	403081
99	13878	402490
100	14040	403007
101	14199	403444
102	14339	403327
103	14465	402817
104	14612	402876
105	14772	403314
106	14917	403326
107	15067	403486
108	15250	404492
109	15393	404433
110	15543	404554
111	15703	404924
112	15851	404986
113	15996	404962
114	16155	405287
115	16328	405967
116	16480	406092
117	16629	406146
118	16774	406117
119	16929	406301
120	17100	406878
121	17244	406807
122	17409	407203
123	17534	406682
124	17667	406348
125	17823	406543
126	17955	406182
127	18106	406275
128	18241	405977
129	18427	406823
130	18564	406583
131	18704	406397
132	18867	406712
133	19025	406923
134	19160	406637
135	19310	406654
136	19463	406736
137	19629	407105
138	19790	407348
139	19910	406744
140	20043	406411
141	20186	406294
142	20320	405976
143	20459	405775
144	20604	405701
145	20774	406093
146	20950	406614
147	21130	407186
148	21274	407062
149	21411	406815
150	21558	406748
151	21711	406795
152	21879	407136
153	22048	407467
154	22172	406980
155	22336	407204
156	22483	407130
157	22628	407034
158	22787	407171
159	22950	407365
160	23120	407694
161	23291	408024
162	23454	408224
163	23617	408417
164	23754	408138
165	23885	407783
166	24041	407836
167	24178	407575
168	24334	407640
169	24448	406995
170	24593	406868
171	24743	406824
172	24886	406677
173	25017	406320
174	25179	406472
175	25328	406411
176	25505	406785
177	25658	406792
178	25810	406773
179	25966	406804
180	26117	406773
181	26319	407521
182	26504	407994
183	26698	408607
184	26890	409176
185	27060	409392
186	27236	409714
187	27425	410214
188	27564	409973
189	27722	410006
190	27883	410076
191	28073	410582
192	28249	410854
193	28390	410643
194	28561	410846
195	28719	410865
196	28858	410611
197	29015	410614
198	29167	410538
199	29305	410283
200	29459	410230
201	29605	410082
202	29752	409939
203	29912	409973
204	30064	409898
205	30186	409419
206	30371	409798
207	30542	409969
208	30702	410007
209	30858	409980
210	31004	409812
211	31135	409460
212	31300	409552
213	31483	409875
214	31629	409718
215	31766	409429
216	31924	409421
217	32073	409305
218	32234	409328
219	32382	409195
220	32531	409072
221	32698	409171
222	32820	408716
223	33011	409104
224	33159	408963
225	33300	408745
226	33442	408530
227	33568	408125
228	33711	407922
229	33868	407890
230	33999	407556
231	34136	407282
232	34272	407002
233	34417	406835
234	34568	406726
235	34725	406701
236	34864	406457
237	35016	406366
238	35165	406245
239	35341	406428
240	35491	406315
241	35633	406107
242	35755	405668
243	35895	405442
244	36042	405296
245	36190	405153
246	36341	405055
247	36507	405110
248	36654	404965
249	36817	404995
250	37001	405247
251	37139	405002
252	37301	405003
253	37447	404847
254	37599	404751
255	37730	404420
256	37896	404476
257	38043	404323
258	38191	404176
259	38328	403922
260	38507	404106
261	38690	404332
262	38836	404165
263	39001	404198
264	39159	404150
265	39286	403797
266	39438	403694
267	39586	403545
268	39719	403249
269	39856	402995
270	40004	402848
271	40168	402868
272	40313	402693
273	40434	402277
274	40598	402291
275	40788	402559
276	40940	402460
277	41076	402199
278	41209	401901
279	41388	402055
280	41556	402111
281	41687	401792
282	41810	401409
283	41944	401135
284	42092	400983
285	42219	400639
286	42375	400575
287	42520	400402
288	42674	400310
289	42840	400337
290	43015	400443
291	43183	400486
292	43329	400312
293	43483	400225
294	43623	400001
295	43752	399680
296	43879	399349
297	44040	399319
298	44173	399034
299	44360	399244
300	44501	399032
301	44646	398858
302	44780	398588
303	44922	398393
304	45076	398299
305	45232	398226
306	45372	398004
307	45509	397764
308	45653	397586
309	45806	397479
310	45939	397207
311	45993	396255
312	46137	396077
313	46300	396060
314	46429	395755
315	46598	395792
316	46742	395616
317	46913	395662
318	47051	395441
319	47212	395403
320	47380	395426
321	47551	395472
322	47705	395381
323	47847	395187
324	48020	395246
325	48188	395265
326	48314	394933
327	48456	394741
328	48574	394355
329	48760	394518
330	48895	394262
331	49048	394163
332	49225	394247
333	49369	394069
334	49489	393697
335	49673	393836
336	49809	393601
337	49974	393583
338	50142	393599
339	50269	393283
340	50411	393091
341	50563	392974
342	50725	392938
343	50869	392759
344	51011	392563
345	51177	392561
346	51323	392394
347	51478	392301
348	51646	392303
349	51789	392122
350	51912	391785
351	52061	391643
352	52205	391468
353	52326	391117
354	52474	390971
355	52623	390833
356	52748	390518
357	52871	390185
358	52987	389802
359	53139	389689
360	53238	389186
361	53401	389154
362	53555	389048
363	53731	389110
364	53915	389223
365	54049	388982
366	54135	388388
367	54280	388225
368	54422	388034
369	54555	387789
370	54684	387507
371	54820	387280
372	54961	387088
373	55116	386993
374	55263	386842
375	55395	386588
376	55532	386373
377	55656	386061
378	55811	385966
379	55977	385950
380	56122	385783
381	56256	385548
382	56407	385428
383	56536	385154
384	56674	384941
385	56808	384711
386	56951	384535
387	57032	383940
388	57152	383613
389	57311	383548
390	57487	383594
391	57627	383396
392	57698	382749
393	57805	382338
394	57949	382176
395	58082	381937
396	58227	381776
397	58365	381575
398	58532	381558
399	58687	381467
400	58806	381141
401	58882	380539
402	59005	380241
403	59123	379914
404	59261	379710
405	59375	379362
406	59451	378765
407	59579	378504
408	59730	378392
409	59860	378145
410	59972	377781
411	60096	377497
412	60236	377318
413	60396	377260
414	60539	377095
415	60666	376833
416	60782	376501
417	60913	376262
418	61017	375858
419	61174	375783
420	61313	375600
421	61359	374847
422	61503	374691
423	61659	374609
424	61815	374526
425	61955	374349
426	62027	373760
427	62166	373577
428	62331	373553
429	62463	373326
430	62581	373021
431	62627	372283
432	62754	372036
433	62881	371785
434	62921	371021
435	63060	370841
436	63242	370915
437	63399	370840
438	63538	370664
439	63662	370402
440	63833	370410
441	63957	370141
442	64115	370073
443	64268	369980
444	64431	369935
445	64577	369797
446	64702	369544
447	64858	369460
448	64996	369279
449	65143	369147
450	65195	368477
451	65309	368160
452	65440	367939
453	65608	367925
454	65748	367757
455	65855	367401
456	65970	367098
457	66125	367011
458	66261	366822
459	66394	366611
460	66550	366532
461	66661	366204
462	66872	366425
463	67009	366242
464	67155	366107
465	67284	365877
466	67418	365674
467	67471	365038
468	67570	364650
469	67645	364134
470	67801	364054
471	67925	363802
472	68051	363564
473	68173	363306
474	68268	362898
475	68404	362714
476	68524	362444
477	68656	362239
478	68787	362031
479	68924	361853
480	69064	361691
481	69185	361427
482	69312	361200
483	69456	361058
484	69581	360818
485	69728	360692
486	69866	360522
487	70003	360348
488	70141	360172
489	70306	360143
490	70464	360074
491	70602	359900
492	70767	359866
493	70824	359285
494	71029	359454
495	71166	359274
496	71311	359138
497	71460	359026
498	71518	358452
499	71635	358177
500	71793	358106
501	71937	357968
502	72078	357814
503	72193	357527
504	72380	357603
505	72504	357363
506	72637	357170
507	72785	357049
508	72939	356959
509	73100	356901
510	73264	356861
511	73418	356768
512	73549	356562
513	73720	356554
514	73828	356238
515	73960	356040
516	74104	355901
517	74232	355684
518	74351	355425
519	74493	355277
520	74645	355175
521	74778	354984
522	74897	354723
523	75022	354497
524	75136	354216
525	75274	354049
526	75327	353481
527	75449	353240
528	75582	353052
529	75761	353077
530	75903	352931
531	76060	352853
532	76203	352711
533	76345	352561
534	76495	352449
535	76653	352377
536	76780	352159
537	76947	352125
538	77074	351912
539	77254	351937
540	77391	351768
541	77539	351645
542	77699	351580
543	77879	351602
544	78014	351422
545	78120	351114
546	78254	350929
547	78429	350928
548	78541	350648
549	78715	350641
550	78852	350472
551	78982	350271
552	79107	350047
553	79237	349847
554	79398	349781
555	79539	349628
556	79676	349460
557	79826	349348
558	79948	349113
559	80089	348963
560	80248	348887
561	80416	348853
562	80558	348703
563	80667	348415
564	80813	348282
565	80940	348073
566	81084	347934
567	81238	347838
568	81362	347615
569	81463	347293
570	81599	347117
571	81763	347066
572	81916	346964
573	81956	346389
574	82114	346308
575	82244	346112
576	82388	345973
577	82492	345670
578	82628	345498
579	82754	345284
580	82906	345182
581	83045	345023
582	83154	344740
