iter	MAE
0	9.840631748
1	9.692392508
2	9.543503278
3	9.396924583
4	9.252310793
5	9.111931189
6	8.973606604
7	8.844774893
8	8.713723801
9	8.583829062
10	8.456744131
11	8.333912421
12	8.215488524
13	8.098507668
14	7.985729874
15	7.873096579
16	7.765278279
17	7.665829984
18	7.563221285
19	7.46349222
20	7.367002043
21	7.272529309
22	7.180748009
23	7.08831485
24	7.001577549
25	6.912950778
26	6.829161673
27	6.747521628
28	6.66607245
29	6.591124864
30	6.513265845
31	6.43709661
32	6.36360771
33	6.294300431
34	6.226907373
35	6.159600275
36	6.095575122
37	6.033100741
38	5.971462229
39	5.912253539
40	5.853675695
41	5.798562327
42	5.740594484
43	5.686849978
44	5.635357329
45	5.586208403
46	5.53685323
47	5.489089133
48	5.440597657
49	5.395911076
50	5.353092595
51	5.308601196
52	5.26701165
53	5.224893394
54	5.186571695
55	5.146306733
56	5.10996766
57	5.07349816
58	5.039219417
59	5.00418104
60	4.971350491
61	4.940005771
62	4.909050956
63	4.878891685
64	4.851541641
65	4.824050758
66	4.796228657
67	4.770384972
68	4.744664705
69	4.719678986
70	4.695413665
71	4.672195293
72	4.650809689
73	4.628872618
74	4.605027354
75	4.583601048
76	4.563421536
77	4.544253744
78	4.525637858
79	4.506052766
80	4.488719442
81	4.470640225
82	4.453610484
83	4.437268262
84	4.420157176
85	4.403669306
86	4.388811423
87	4.374537511
88	4.36057486
89	4.345754126
90	4.331516444
91	4.317952171
92	4.305121333
93	4.293937117
94	4.281597938
95	4.268822566
96	4.25563493
97	4.244345959
98	4.233847825
99	4.22174315
100	4.210957891
101	4.200661258
102	4.189103409
103	4.17892994
104	4.170022295
105	4.159970051
106	4.15073942
107	4.141811417
108	4.133179078
109	4.124355622
110	4.115969433
111	4.108097707
112	4.100910076
113	4.094199066
114	4.086881833
115	4.079547152
116	4.072232565
117	4.066464512
118	4.059605838
119	4.05348488
120	4.047300666
121	4.04117375
122	4.034961317
123	4.029400197
124	4.02358965
125	4.017228139
126	4.012643319
127	4.007700212
128	4.003093499
129	3.997713637
130	3.992647106
131	3.987571643
132	3.98239545
133	3.978397005
134	3.973630495
135	3.970063013
136	3.965749772
137	3.962173323
138	3.958028151
139	3.954074146
140	3.95056977
141	3.946976497
142	3.943512748
143	3.939512968
144	3.936010895
145	3.932139215
146	3.929337076
147	3.92613013
148	3.923019892
149	3.919834047
150	3.916915376
151	3.914500046
152	3.91154534
153	3.908578392
154	3.905867024
155	3.903172396
156	3.900259836
157	3.897482478
158	3.894873589
159	3.892391442
160	3.890150471
161	3.887964266
162	3.88576757
163	3.883283723
164	3.881323834
165	3.879587118
166	3.877124173
167	3.875214744
168	3.873454433
169	3.871710214
170	3.870187613
171	3.868249569
172	3.866633117
173	3.86499279
174	3.863397192
175	3.861798817
176	3.860336644
177	3.858802844
178	3.857463452
179	3.85599105
180	3.854616937
181	3.853491553
182	3.852032486
183	3.850810393
184	3.849203157
185	3.847753321
186	3.846204164
187	3.844879324
188	3.84356064
189	3.841852351
190	3.840285574
191	3.838825109
192	3.837564037
193	3.836365018
194	3.835139104
195	3.834088604
196	3.833112366
197	3.832197209
198	3.831099293
199	3.830242083
200	3.829076695
201	3.828123745
202	3.827097074
203	3.825882413
204	3.825075982
205	3.824210478
206	3.823423089
207	3.822772754
208	3.821966056
209	3.821002692
210	3.820146498
211	3.819489462
212	3.818717267
213	3.817725528
214	3.81664239
215	3.816053084
216	3.815482008
217	3.814766273
218	3.813883907
219	3.813289785
220	3.812634451
221	3.812111644
222	3.811457271
223	3.810995368
224	3.810345917
225	3.809533825
226	3.80903864
227	3.808467756
228	3.807885692
229	3.807390538
230	3.806819297
231	3.80629381
232	3.805625752
233	3.805267739
234	3.804783032
235	3.804238421
236	3.803709885
237	3.803393054
238	3.803035142
239	3.802519981
240	3.802182268
241	3.801584827
242	3.801122415
243	3.800760025
244	3.800279769
245	3.799794635
246	3.799318911
247	3.798903154
248	3.798581316
249	3.798202069
250	3.79790253
251	3.797268945
252	3.796830565
253	3.796563077
254	3.796275171
255	3.795983259
256	3.79563814
257	3.795347099
258	3.79491026
259	3.794701114
260	3.794367836
261	3.793845732
262	3.79357658
263	3.79334852
264	3.793058739
265	3.792654029
266	3.79244724
267	3.792170341
268	3.791802992
269	3.79148672
270	3.790848584
271	3.790570168
272	3.790291989
273	3.790097271
274	3.789880831
275	3.789677063
276	3.789291494
277	3.789054792
278	3.788804124
279	3.788625052
280	3.788053121
281	3.787536799
282	3.787028238
283	3.786768314
284	3.786459762
285	3.786240897
286	3.785894768
287	3.785484396
288	3.785296682
289	3.785084352
290	3.784893912
291	3.784574047
292	3.784360341
293	3.784068332
294	3.78369172
295	3.783579657
296	3.783439658
297	3.783310937
298	3.783167033
299	3.782979707
300	3.782822096
301	3.782368317
302	3.782222357
303	3.782080188
304	3.781926008
305	3.781753009
306	3.781611575
307	3.781507399
308	3.781166891
309	3.781059193
310	3.780693781
311	3.780681245
312	3.780300863
313	3.780062949
314	3.779918133
315	3.779516713
316	3.779302002
317	3.779024511
318	3.778865085
319	3.778681574
320	3.778497813
321	3.778308444
322	3.777940653
323	3.777766865
324	3.777455459
325	3.777086577
326	3.776938503
327	3.776767302
328	3.776516621
329	3.776239306
330	3.776147242
331	3.775780529
332	3.775431482
333	3.775056748
334	3.774792798
335	3.774643186
336	3.77451344
337	3.774372932
338	3.774265145
339	3.774103919
340	3.77377863
341	3.773644518
342	3.77347724
343	3.773339078
344	3.773197766
345	3.773059664
346	3.772963869
347	3.772717234
348	3.772496401
349	3.772298137
350	3.772188661
351	3.772103693
352	3.772034426
353	3.771875676
354	3.771720689
355	3.771503426
356	3.771370814
357	3.771198374
358	3.771007424
359	3.770859625
360	3.770842281
361	3.770674999
362	3.770528034
363	3.77036193
364	3.769972811
365	3.769683284
366	3.769675264
367	3.769423085
368	3.769174149
369	3.768956581
370	3.768732427
371	3.768415822
372	3.768329579
373	3.768206622
374	3.768096898
375	3.767966616
376	3.76787463
377	3.767792116
378	3.76757948
379	3.767475669
380	3.767274062
381	3.767169747
382	3.766971188
383	3.766914088
384	3.766830836
385	3.766746857
386	3.76667771
387	3.766668471
388	3.766522164
389	3.766371119
390	3.76621555
391	3.766134372
392	3.76613141
393	3.766057186
394	3.765942497
